Id,Name,Definition,Class,PropList,Picture
bacillus_cereus,Bacillus Cereus,"Bacillus cereus is a Gram-positive rod-shaped bacterium commonly found in soil, food, and marine sponges. The specific name, cereus, meaning ""waxy"" in Latin, refers to the appearance of colonies grown on blood agar",Bacillus,"[""positive"", ""diarrheal form produced by ingested spores, heat labile enterotoxin produces intestinal edema"", ""enteric form produces rapid onset of vomiting caused by heat stable toxin mostly from flash-fried rice""]",bacillus_cereus.jpg
vomiting,Vomiting,The forceful ejection of some or all of the contents of the stomach through the mouth,Clinical,,vomiting.png
clostridium_tetani,Clostridium Tetani,"Clostridium tetani is a common soil bacterium and the causative agent of tetanus. Vegetative cells of Clostridium tetani are usually rod-shaped and up to 2.5 μm long, but they become enlarged and tennis racket- or drumstick-shaped when forming spores.",Bacillus,"[""positive"", ""tetanus"", ""spore forming"", ""puncture wounds from rusty nails or barbed wire"", ""spastic paralysis (depolarizing)"", ""rhesus sardonicus (lockjaw)"", ""opisthotonus (arching back)"", ""tetanospasmin travels retrograde through motor neurons, cleaves snare proteins inhibits vesible release of gaba and glycine"", ""Renshaw cells modulates motor stimulation (affected by toxin)""]",clostridium_tetani.jpg
soil,Soil,"a natural resource that's a complex mixture of organic matter, minerals, air, and water",Generic,,soil.jpg
puncture_wound,Puncture Wound,"A puncture wound is a deep wound caused by a sharp object, like a nail, knife, or tooth",Clinical,,puncture_wound.jpg
paralysis,Paralysis,Paralysis is the loss of muscle function in part of your body,Clinical,,paralysis.png
clostridium_botulinum,Clostridium Botulinum,"Clostridium botulinum is a gram-positive, rod-shaped, anaerobic, spore-forming, motile bacterium with the ability to produce botulinum toxin, which is a neurotoxin. C. botulinum is a diverse group of pathogenic bacteria",Bacillus,"[""positive"", ""common in canned food"", ""heat stable toxin"", ""flaccid paralysis - descending"", ""multiple individuals presenting together"", ""diplopia/ptosis"", ""attacks snare protein in acetylcholine motor neurons"", ""floppy baby syndrome"", ""in adults ingestion of preformed toxin"", ""in babies spores in honey can outcompete normal flora in GI""]",clostridium_botulinum.png
clostridium_perfringens,Clostridium Perfringens,"Clostridium perfringens is a Gram-positive, bacillus, anaerobic, spore-forming pathogenic bacterium of the genus Clostridium. C. perfringens is ever-present in nature and can be found as a normal component of decaying vegetation, marine sediment, the intestinal tract of humans and other vertebrates, insects, and soil",Bacillus,"[""positive"", ""motorcycle accidents and deep penetrating wounds"", ""spores"", ""found in soil"", ""gas gangrene (clostridial myonecrosis) produced by carbohydrate metabolism"", ""alpha toxin (lecithinase) damages phospholipid membranes and lyses red blood cells"", ""double zone of hemolysis, alpha outer, theta inner"", ""late onset food poisoning"", ""C. perfringens is grown on agar containing egg yolk; lecithinase causes visible precipitation. In the presence of antitoxin specific for the alpha toxin, the precipitation reaction is inhibited (due to neutralization of the toxin by the antitoxin).""]",clostridium_perfringens.jpg
clostridioides_difficile,Clostridioides Difficile,"Clostridioides difficile (syn. Clostridium difficile) is a bacterium known for causing serious diarrheal infections, and may also cause colon cancer. It is known also as C. difficile, or C. diff",Bacillus,"[""positive"", ""c-diff"", ""bacillus"", ""spore forming"", ""colonize normal flora of GI tract"", ""fecal-oral ingestion"", ""nosocomial (hospital-acquired) infections"", ""prevent with hand washing"", ""contact precautions"", ""occurs after antibiotic disrupts GI flora(clindamycin, fluoroquinolones, penicillin, cephalosporins, PPIs"", ""pseudomembranous colitis forms pseudomembranes and causes necrosis"", ""toxigenic"", ""toxin A more common"", ""toxin B more toxic"", ""disrupts cytoskeleton and tight junctions in the colon"", ""megacolon"", ""fecal microbiota transplant can help""]",cdiff.jpg
crepitus,Crepitus,"Crepitus is a crackling, popping, or crunching sound that can occur in joints or the lungs",Clinical,,crepitus.jpg
leukocytosis,Leukocytosis,Leukocytosis is a condition where there is an elevated white blood cell (WBC) count,Clinical,,leukocytosis.jpg
fever,Fever,A fever is a temporary increase in body temperature that's usually a response to an infection or other illness,Clinical,,fever.png
pcr,Pcr (NAAT),A nucleic acid amplification test (NAAT) is a diagnostic technique that detects a specific nucleic acid sequence in a sample,Lab,,pcr.png
enzyme_immunoassay,Enzyme Immunoassay,"An enzyme immunoassay (EIA), also known as an enzyme-linked immunosorbent assay (ELISA), is a laboratory test that uses enzymes to detect and measure antibodies, antigens, proteins, and hormones in bodily fluids",Lab,,enzyme_immunoassay.png
diarrhea,Diarrhea,a condition in which feces are discharged from the bowels frequently and in a liquid form,Clinical,,diarrhea.png
gut,Gut,"In biology, the gut is another term for the gastrointestinal (GI) tract, which is a system of organs that digests food, absorbs nutrients, and excretes waste",Generic,,gut.jpg
corynebacterium_diphtheriae,Corynebacterium Diphtheriae,Corynebacterium diphtheriae is a Gram-positive pathogenic bacterium that causes diphtheria. It is also known as the Klebs–Löffler bacillus because it was discovered in 1884 by German bacteriologists Edwin Klebs and Friedrich Löffler,Bacillus,"[""positive"", ""club shaped"", ""metachromatic granules in aniline dye"", ""V or Y formation"", ""exotoxin ribosylates EF2 to inhibit protein synthesis"", ""affects tonsils, oropharynx, airways"", ""oropharynx paralysis"", ""tellurite agar and loeffler's medium"", ""elek's test for toxin strain""]",corynebacterium_diphtheriae.jpg
pseudomembrane,Pseudomembrane,"A pseudomembrane is a false membrane that can develop in the eye, colon, or throat, and is made up of a combination of mucus, fibrin, bacteria, and immune system cells",Generic,,pseudomembrane.jpg
tonsil,Tonsil,"two round, fleshy masses in the back of your throat (pharynx). Part of your immune system, your tonsils are like lymph nodes. They help filter out germs that enter through your nose or mouth to protect the rest of your body from infection.",Generic,,tonsil.png
oropharynx,Oropharynx,"The middle part of the throat, behind the mouth. The oropharynx includes the soft palate (the back muscular part of the roof of the mouth), the side and back walls of the throat, the tonsils, and the back one-third of the tongue.",Generic,,pharynx.png
airway,Airway,a passageway for air into or out of the lungs.,Generic,,pharynx.png
listeria_monocytogenes,Listeria Monocytogenes,"A gram-positive bacterium causing listeriosis, often associated with contaminated food.",Bacillus,"[""positive"", ""more likely in pregnant people"", ""motile"", ""facultative intracellular"", ""survives in freezing temps"", ""packaged meat, cheese, and milk"", ""causes meningitis in newborn and adults of 60""]",listeria_monocytogenes.jpg
actin_rocket,Actin Rocket,"Refers to the actin-based motility used bacteria for cell-to-cell spread, often using host actin to polymerize.",Generic,,actin_rocket.png
dental,Dental,relating to the teeth or gums,Generic,,dental.jpg
actinomyces_israelii,Actinomyces Israelii,"A gram-positive, filamentous bacterium causing actinomycosis, often linked to poor oral hygiene.",Branched_Rods,"[""positive"", ""normal flora of oral cavity"", ""dental work/jaw trauma"", ""cervicofacial actinomyces"", ""draining sinus tracts"", ""sulfur granules"", ""requires surgical drainage""]",actinomyces_israelii.jpg
nocardia_asteroides,Nocardia Asteroides,"A partially acid-fast bacterium causing nocardiosis, an opportunistic pulmonary or systemic infection.",Branched_Rods,"[""positive"", ""not spore forming"", ""acid-fast"", ""chronic granulomatous disease more at risk"", ""prominent in immunocompromised patients (HIV, transplant, glucocorticoids)"", ""prominent in men"", ""lung and brain abscesses"", ""indurated lesions"", ""cutaneous if exposed to dirt""]",nocardia_asteroides.png
mycolic_acid,Mycolic Acid,"A long fatty acid found in the cell walls of mycobacteria, contributing to their acid-fast properties.",Lab,,mycolic_acid.jpg
carbol_fuchsin_stain,Carbol_Fuchsin Stain,A dye used in acid-fast staining for detecting acid-fast bacteria,Lab,,carbol_fuchsin_stain.jpg
hiv,Human Immunodeficiency Virus,"The virus that causes AIDS, weakening the immune system by targeting CD4+ T cells.",PositiveSenseRNA,"[""rna"", ""retroviridae"", ""diploid"", ""AIDS diagnosis is based on CD4 cells counts or AIDS defining illness"", ""1 is more widespread and severe compared to HIV 2""]",hiv.jpg
pns,Peripheral Nervous System,all nerves outside of the brain and spinal cord,Generic,,nervous_system.jpg
cns,Central Nervous System,"The brain and spinal cord, responsible for integrating and processing information.",Generic,,nervous_system.jpg
cutaneous,Cutaneous,Relating to the skin,Generic,,cutaneous.jpg
induration,Induration Induration,"Hardening of tissue, often due to inflammation or fibrosis.",Clinical,,induration.jpg
neisseria_meningitidis,Neisseria Meningitidis,"Neisseria meningitidis, often referred to as the meningococcus, is a Gram-negative bacterium that can cause meningitis and other forms of meningococcal disease such as meningococcemia, a life-threatening sepsis",Coccus,"[""negative"", ""diplococci"", ""glucose metabolism (ferments maltose)"", ""main defense if membrane attack complex"", ""pili undergo antigenic variation"", ""IgA protease colonizes mucosa"", ""lipooligosaccharides (basic LPS)"", ""nasopharyngeal colonization"", ""asymptomatic carriage"", ""spread in confined spaces"", ""hematogenous spread can be deadly"", ""LOS causes inflammation and blebs"", ""capsule is vaccine target and major virulence factor and helps evade phagocytosis"", ""type B is not immunogenic"", ""protein C"", ""diagnosed with spinal tap"", ""quadrivalent capsular polysaccharide vaccine"", ""recombinant serotype B vaccine"", ""hypocomplementemia/asplenic patients more at risk"", ""conjugated with diphtheria toxoid""]",neisseria_meningitidis.png
neisseria_gonorrhoeae,Neisseria Gonorrhoeae,"Neisseria gonorrhoeae, also known as gonococcus (singular) or gonococci (plural), is a species of Gram-negative diplococci bacteria known to cause gonorrhea",Coccus,"[""negative"", ""facultative intracellular (infects PMNs)"", ""not encapsulated"", ""Asymptomatic carriage"", ""opacity proteins enable epithelial binding"", ""adhesins"", ""eye infection and blindness in newborns"", ""mucopurulent cervicitis"", ""PID linked to abdominal pain and dispuria"", ""disseminated gonococcal infection can cause purulent arthritis, tenosynovitis, arthralgia, and dermatitis"", ""ophthalmia neonatorum, treatable with erythromycin ointment"", ""coinfection with chlamydia common"", ""barrier methods like condoms"", ""no long lasting immunity""]",neisseria_gonorrhoeae.jpg
